citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Lowry Hill East,9,8,Aug,2018,2516
YES,Hiawatha,9,8,Aug,2018,471
YES,Mid - City Industrial,9,8,Aug,2018,541
YES,Como,9,8,Aug,2018,826
YES,Loring Park,9,8,Aug,2018,1301
YES,Downtown East,9,8,Aug,2018,525
YES,North Loop,9,8,Aug,2018,1532
YES,Lyndale,9,8,Aug,2018,3400
YES,Lowry Hill East,10,8,Aug,2018,2516
YES,Beltrami,10,8,Aug,2018,441
YES,Marcy Holmes,10,8,Aug,2018,2716
YES,Marcy Holmes,10,8,Aug,2018,2716
YES,Marcy Holmes,10,8,Aug,2018,2716
YES,Marcy Holmes,10,8,Aug,2018,2716
YES,Beltrami,10,8,Aug,2018,441
YES,Marcy Holmes,10,8,Aug,2018,2716
YES,Nicollet Island - East Bank,10,8,Aug,2018,1733
YES,Mid - City Industrial,10,8,Aug,2018,541
YES,Mid - City Industrial,10,8,Aug,2018,541
YES,Northeast Park,10,8,Aug,2018,630
YES,Midtown Phillips,10,8,Aug,2018,1694
YES,Northeast Park,10,8,Aug,2018,630
YES,Marshall Terrace,10,8,Aug,2018,624
YES,Sheridan,10,8,Aug,2018,646
YES,Holland,10,8,Aug,2018,2238
YES,Marcy Holmes,10,8,Aug,2018,2716
YES,Midtown Phillips,10,8,Aug,2018,1694
YES,Holland,11,8,Aug,2018,2238
YES,Lowry Hill East,11,8,Aug,2018,2516
YES,Bottineau,11,8,Aug,2018,641
YES,Marcy Holmes,11,8,Aug,2018,2716
YES,Beltrami,11,8,Aug,2018,441
YES,Downtown West,11,8,Aug,2018,6701
YES,Mid - City Industrial,11,8,Aug,2018,541
YES,Marcy Holmes,11,8,Aug,2018,2716
YES,Marcy Holmes,11,8,Aug,2018,2716
YES,Holland,11,8,Aug,2018,2238
YES,North Loop,11,8,Aug,2018,1532
YES,Longfellow,11,8,Aug,2018,1046
YES,Lowry Hill East,12,8,Aug,2018,2516
YES,Marcy Holmes,12,8,Aug,2018,2716
YES,Logan Park,12,8,Aug,2018,738
YES,Northeast Park,12,8,Aug,2018,630
YES,King Field,12,8,Aug,2018,1605
YES,Marcy Holmes,12,8,Aug,2018,2716
YES,Marcy Holmes,12,8,Aug,2018,2716
YES,Marcy Holmes,12,8,Aug,2018,2716
YES,Marcy Holmes,12,8,Aug,2018,2716
YES,Holland,12,8,Aug,2018,2238
YES,Near - North,12,8,Aug,2018,3906
YES,Windom Park,12,8,Aug,2018,1034
YES,St. Anthony East,12,8,Aug,2018,469
YES,East Isles,12,8,Aug,2018,840
YES,Longfellow,13,8,Aug,2018,1046
YES,Holland,13,8,Aug,2018,2238
YES,Jordan,13,8,Aug,2018,3538
YES,Folwell,13,8,Aug,2018,2163
YES,McKinley,13,8,Aug,2018,1383
YES,Hawthorne,13,8,Aug,2018,3878
YES,Jordan,13,8,Aug,2018,3538
YES,Folwell,13,8,Aug,2018,2163
YES,Downtown West,13,8,Aug,2018,6701
YES,Hawthorne,13,8,Aug,2018,3878
YES,Holland,13,8,Aug,2018,2238
YES,Marcy Holmes,13,8,Aug,2018,2716
YES,Como,13,8,Aug,2018,826
YES,Como,13,8,Aug,2018,826
YES,Como,13,8,Aug,2018,826
YES,Longfellow,13,8,Aug,2018,1046
YES,Whittier,13,8,Aug,2018,5115
YES,North Loop,13,8,Aug,2018,1532
YES,Downtown West,13,8,Aug,2018,6701
YES,Nicollet Island - East Bank,14,8,Aug,2018,1733
YES,Midtown Phillips,14,8,Aug,2018,1694
YES,Whittier,14,8,Aug,2018,5115
YES,Jordan,14,8,Aug,2018,3538
YES,Folwell,14,8,Aug,2018,2163
YES,Hawthorne,14,8,Aug,2018,3878
YES,Hawthorne,14,8,Aug,2018,3878
YES,Hawthorne,14,8,Aug,2018,3878
YES,Jordan,14,8,Aug,2018,3538
YES,Willard - Hay,14,8,Aug,2018,2224
YES,Midtown Phillips,14,8,Aug,2018,1694
YES,Steven's Square - Loring Heights,14,8,Aug,2018,1429
YES,Audubon Park,14,8,Aug,2018,1217
YES,Central,14,8,Aug,2018,1281
YES,Lyndale,4,10,Oct,2018,3400
YES,Cedar Riverside,4,10,Oct,2018,1147
YES,Cedar Riverside,4,10,Oct,2018,1147
YES,Loring Park,5,10,Oct,2018,1301
YES,Nicollet Island - East Bank,5,10,Oct,2018,1733
YES,Nicollet Island - East Bank,5,10,Oct,2018,1733
YES,Lowry Hill East,5,10,Oct,2018,2516
YES,Nicollet Island - East Bank,5,10,Oct,2018,1733
YES,Near - North,5,10,Oct,2018,3906
YES,Jordan,5,10,Oct,2018,3538
YES,Hawthorne,5,10,Oct,2018,3878
YES,Lowry Hill East,5,10,Oct,2018,2516
YES,Jordan,5,10,Oct,2018,3538
YES,Nicollet Island - East Bank,5,10,Oct,2018,1733
YES,Jordan,5,10,Oct,2018,3538
YES,Nicollet Island - East Bank,5,10,Oct,2018,1733
YES,Nicollet Island - East Bank,5,10,Oct,2018,1733
YES,Nicollet Island - East Bank,5,10,Oct,2018,1733
YES,Nicollet Island - East Bank,5,10,Oct,2018,1733
YES,Central,5,10,Oct,2018,1281
YES,Willard - Hay,5,10,Oct,2018,2224
YES,Downtown West,6,10,Oct,2018,6701
YES,Elliot Park,6,10,Oct,2018,965
YES,Downtown West,6,10,Oct,2018,6701
YES,North Loop,6,10,Oct,2018,1532
YES,Downtown West,6,10,Oct,2018,6701
YES,North Loop,6,10,Oct,2018,1532
YES,Whittier,6,10,Oct,2018,5115
YES,Lyndale,6,10,Oct,2018,3400
YES,Windom,6,10,Oct,2018,888
YES,Windom Park,7,10,Oct,2018,1034
YES,Downtown West,7,10,Oct,2018,6701
YES,St. Anthony West,7,10,Oct,2018,905
YES,St. Anthony West,7,10,Oct,2018,905
YES,St. Anthony West,7,10,Oct,2018,905
YES,St. Anthony West,7,10,Oct,2018,905
YES,St. Anthony West,7,10,Oct,2018,905
YES,Beltrami,7,10,Oct,2018,441
YES,Windom Park,7,10,Oct,2018,1034
YES,Windom Park,7,10,Oct,2018,1034
YES,Audubon Park,7,10,Oct,2018,1217
YES,Downtown East,8,10,Oct,2018,525
YES,Downtown West,8,10,Oct,2018,6701
YES,Downtown West,8,10,Oct,2018,6701
YES,North Loop,8,10,Oct,2018,1532
YES,Downtown East,8,10,Oct,2018,525
YES,Downtown East,8,10,Oct,2018,525
YES,Downtown West,8,10,Oct,2018,6701
YES,North Loop,8,10,Oct,2018,1532
YES,Downtown West,8,10,Oct,2018,6701
YES,Windom,8,10,Oct,2018,888
YES,Downtown West,9,10,Oct,2018,6701
YES,Downtown West,9,10,Oct,2018,6701
YES,Sheridan,9,10,Oct,2018,646
YES,Downtown West,9,10,Oct,2018,6701
YES,Downtown West,9,10,Oct,2018,6701
YES,Marcy Holmes,9,10,Oct,2018,2716
YES,North Loop,10,10,Oct,2018,1532
YES,Nicollet Island - East Bank,10,10,Oct,2018,1733
YES,Downtown West,10,10,Oct,2018,6701
YES,Mid - City Industrial,10,10,Oct,2018,541
YES,Mid - City Industrial,10,10,Oct,2018,541
YES,Nicollet Island - East Bank,10,10,Oct,2018,1733
YES,Nicollet Island - East Bank,10,10,Oct,2018,1733
YES,Downtown West,10,10,Oct,2018,6701
YES,Lyndale,10,10,Oct,2018,3400
YES,Holland,10,10,Oct,2018,2238
YES,Whittier,11,10,Oct,2018,5115
YES,Whittier,11,10,Oct,2018,5115
YES,Whittier,11,10,Oct,2018,5115
YES,Windom Park,11,10,Oct,2018,1034
YES,Lowry Hill East,12,10,Oct,2018,2516
YES,Marcy Holmes,12,10,Oct,2018,2716
YES,Whittier,12,10,Oct,2018,5115
YES,Downtown East,12,10,Oct,2018,525
YES,North Loop,12,10,Oct,2018,1532
YES,Central,12,10,Oct,2018,1281
YES,Near - North,12,10,Oct,2018,3906
YES,Near - North,12,10,Oct,2018,3906
YES,Whittier,12,10,Oct,2018,5115
YES,Downtown West,12,10,Oct,2018,6701
YES,Holland,12,10,Oct,2018,2238
YES,Waite Park,12,10,Oct,2018,607
YES,Downtown West,13,10,Oct,2018,6701
YES,Lowry Hill East,13,10,Oct,2018,2516
YES,North Loop,28,10,Oct,2018,1532
YES,Downtown West,28,10,Oct,2018,6701
YES,Downtown West,28,10,Oct,2018,6701
YES,North Loop,28,10,Oct,2018,1532
YES,North Loop,28,10,Oct,2018,1532
YES,Lyndale,28,10,Oct,2018,3400
YES,Downtown West,29,10,Oct,2018,6701
YES,Downtown West,29,10,Oct,2018,6701
YES,Downtown West,29,10,Oct,2018,6701
YES,Whittier,29,10,Oct,2018,5115
YES,Near - North,29,10,Oct,2018,3906
YES,Midtown Phillips,29,10,Oct,2018,1694
YES,Harrison,29,10,Oct,2018,726
YES,Jordan,29,10,Oct,2018,3538
YES,McKinley,29,10,Oct,2018,1383
YES,Hawthorne,29,10,Oct,2018,3878
YES,Lyndale,29,10,Oct,2018,3400
YES,Cedar Riverside,29,10,Oct,2018,1147
YES,Near - North,29,10,Oct,2018,3906
YES,Near - North,29,10,Oct,2018,3906
YES,Sheridan,30,10,Oct,2018,646
YES,Downtown West,30,10,Oct,2018,6701
YES,Downtown East,30,10,Oct,2018,525
YES,Loring Park,30,10,Oct,2018,1301
YES,Downtown West,30,10,Oct,2018,6701
YES,Near - North,30,10,Oct,2018,3906
YES,North Loop,30,10,Oct,2018,1532
YES,North Loop,30,10,Oct,2018,1532
YES,Near - North,30,10,Oct,2018,3906
YES,Hawthorne,30,10,Oct,2018,3878
YES,Central,30,10,Oct,2018,1281
YES,Windom Park,30,10,Oct,2018,1034
YES,Holland,30,10,Oct,2018,2238
YES,Holland,30,10,Oct,2018,2238
YES,Downtown West,30,10,Oct,2018,6701
YES,Shingle Creek,30,10,Oct,2018,247
YES,Hawthorne,30,10,Oct,2018,3878
YES,Steven's Square - Loring Heights,31,10,Oct,2018,1429
YES,McKinley,31,10,Oct,2018,1383
YES,Hawthorne,31,10,Oct,2018,3878
YES,Jordan,31,10,Oct,2018,3538
YES,Sumner - Glenwood,31,10,Oct,2018,306
YES,Sumner - Glenwood,31,10,Oct,2018,306
YES,Jordan,31,10,Oct,2018,3538
YES,Sumner - Glenwood,31,10,Oct,2018,306
YES,Sumner - Glenwood,31,10,Oct,2018,306
YES,Marshall Terrace,31,10,Oct,2018,624
YES,Near - North,31,10,Oct,2018,3906
YES,North Loop,31,10,Oct,2018,1532
YES,North Loop,31,10,Oct,2018,1532
YES,North Loop,31,10,Oct,2018,1532
YES,Downtown West,31,10,Oct,2018,6701
YES,North Loop,31,10,Oct,2018,1532
YES,Loring Park,31,10,Oct,2018,1301
YES,Whittier,1,11,Nov,2018,5115
YES,Nicollet Island - East Bank,1,11,Nov,2018,1733
YES,Nicollet Island - East Bank,1,11,Nov,2018,1733
YES,Jordan,1,11,Nov,2018,3538
YES,Nicollet Island - East Bank,1,11,Nov,2018,1733
YES,Nicollet Island - East Bank,1,11,Nov,2018,1733
YES,Jordan,1,11,Nov,2018,3538
YES,Nicollet Island - East Bank,1,11,Nov,2018,1733
YES,Downtown West,1,11,Nov,2018,6701
YES,Downtown West,1,11,Nov,2018,6701
YES,Audubon Park,1,11,Nov,2018,1217
YES,Waite Park,1,11,Nov,2018,607
YES,Steven's Square - Loring Heights,1,11,Nov,2018,1429
YES,McKinley,1,11,Nov,2018,1383
YES,Willard - Hay,1,11,Nov,2018,2224
YES,Jordan,1,11,Nov,2018,3538
YES,Downtown West,1,11,Nov,2018,6701
YES,Nicollet Island - East Bank,1,11,Nov,2018,1733
YES,Nicollet Island - East Bank,1,11,Nov,2018,1733
YES,Nicollet Island - East Bank,1,11,Nov,2018,1733
YES,Windom Park,1,11,Nov,2018,1034
YES,Windom Park,1,11,Nov,2018,1034
YES,Bryn - Mawr,1,11,Nov,2018,235
YES,Bryn - Mawr,1,11,Nov,2018,235
YES,Bryn - Mawr,1,11,Nov,2018,235
YES,Whittier,1,11,Nov,2018,5115
YES,Lowry Hill East,1,11,Nov,2018,2516
YES,Near - North,1,11,Nov,2018,3906
YES,North Loop,2,11,Nov,2018,1532
YES,Lyndale,2,11,Nov,2018,3400
YES,St. Anthony West,2,11,Nov,2018,905
YES,Holland,2,11,Nov,2018,2238
YES,Sheridan,2,11,Nov,2018,646
YES,Sheridan,2,11,Nov,2018,646
YES,St. Anthony West,2,11,Nov,2018,905
YES,Waite Park,2,11,Nov,2018,607
YES,Audubon Park,2,11,Nov,2018,1217
YES,Waite Park,2,11,Nov,2018,607
YES,Waite Park,2,11,Nov,2018,607
YES,Windom Park,2,11,Nov,2018,1034
YES,Central,2,11,Nov,2018,1281
YES,Whittier,2,11,Nov,2018,5115
YES,Lyndale,2,11,Nov,2018,3400
YES,Corcoran,2,11,Nov,2018,627
YES,ECCO,3,11,Nov,2018,510
YES,Near - North,3,11,Nov,2018,3906
YES,Marcy Holmes,3,11,Nov,2018,2716
YES,Audubon Park,3,11,Nov,2018,1217
YES,Downtown West,4,11,Nov,2018,6701
YES,Near - North,4,11,Nov,2018,3906
YES,North Loop,4,11,Nov,2018,1532
YES,Mid - City Industrial,4,11,Nov,2018,541
YES,Como,4,11,Nov,2018,826
YES,Como,4,11,Nov,2018,826
YES,Mid - City Industrial,4,11,Nov,2018,541
YES,Lyndale,4,11,Nov,2018,3400
YES,Audubon Park,4,11,Nov,2018,1217
YES,Waite Park,4,11,Nov,2018,607
YES,Waite Park,4,11,Nov,2018,607
YES,Waite Park,4,11,Nov,2018,607
YES,Holland,4,11,Nov,2018,2238
YES,Northeast Park,5,11,Nov,2018,630
YES,North Loop,5,11,Nov,2018,1532
YES,Windom Park,5,11,Nov,2018,1034
YES,Folwell,5,11,Nov,2018,2163
YES,Downtown West,5,11,Nov,2018,6701
YES,Hawthorne,5,11,Nov,2018,3878
YES,North Loop,5,11,Nov,2018,1532
YES,Hawthorne,5,11,Nov,2018,3878
YES,Jordan,5,11,Nov,2018,3538
YES,Jordan,5,11,Nov,2018,3538
YES,Downtown West,5,11,Nov,2018,6701
YES,Downtown West,5,11,Nov,2018,6701
YES,Folwell,18,7,Jul,2018,2163
YES,Hawthorne,18,7,Jul,2018,3878
YES,Webber - Camden,18,7,Jul,2018,1194
YES,Lowry Hill,18,7,Jul,2018,359
YES,Steven's Square - Loring Heights,18,7,Jul,2018,1429
YES,CARAG,19,7,Jul,2018,948
YES,Downtown West,19,7,Jul,2018,6701
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Beltrami,19,7,Jul,2018,441
YES,Beltrami,19,7,Jul,2018,441
YES,Marcy Holmes,19,7,Jul,2018,2716
YES,Downtown East,19,7,Jul,2018,525
YES,Marcy Holmes,19,7,Jul,2018,2716
YES,Downtown East,19,7,Jul,2018,525
YES,Marcy Holmes,19,7,Jul,2018,2716
YES,Downtown East,19,7,Jul,2018,525
YES,Downtown West,19,7,Jul,2018,6701
YES,Downtown East,19,7,Jul,2018,525
YES,Downtown East,19,7,Jul,2018,525
YES,Downtown West,19,7,Jul,2018,6701
YES,Logan Park,19,7,Jul,2018,738
YES,Ventura Village,19,7,Jul,2018,1770
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Ventura Village,19,7,Jul,2018,1770
YES,Ventura Village,19,7,Jul,2018,1770
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Whittier,19,7,Jul,2018,5115
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Mid - City Industrial,19,7,Jul,2018,541
YES,Whittier,19,7,Jul,2018,5115
YES,Downtown West,19,7,Jul,2018,6701
YES,Loring Park,19,7,Jul,2018,1301
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Loring Park,19,7,Jul,2018,1301
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Marcy Holmes,19,7,Jul,2018,2716
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,Marcy Holmes,19,7,Jul,2018,2716
YES,Nicollet Island - East Bank,19,7,Jul,2018,1733
YES,St. Anthony West,19,7,Jul,2018,905
YES,St. Anthony West,19,7,Jul,2018,905
YES,St. Anthony West,19,7,Jul,2018,905
YES,Downtown West,19,7,Jul,2018,6701
YES,Marcy Holmes,20,7,Jul,2018,2716
YES,Hawthorne,20,7,Jul,2018,3878
YES,Downtown West,20,7,Jul,2018,6701
YES,Willard - Hay,20,7,Jul,2018,2224
YES,Hawthorne,20,7,Jul,2018,3878
YES,Downtown West,20,7,Jul,2018,6701
YES,Loring Park,20,7,Jul,2018,1301
YES,Downtown West,20,7,Jul,2018,6701
YES,North Loop,20,7,Jul,2018,1532
YES,Near - North,20,7,Jul,2018,3906
YES,Downtown West,20,7,Jul,2018,6701
YES,Nicollet Island - East Bank,20,7,Jul,2018,1733
YES,Marcy Holmes,20,7,Jul,2018,2716
YES,Marcy Holmes,20,7,Jul,2018,2716
YES,Elliot Park,20,7,Jul,2018,965
YES,Downtown West,21,7,Jul,2018,6701
YES,Downtown West,21,7,Jul,2018,6701
YES,CARAG,21,7,Jul,2018,948
YES,Lyndale,21,7,Jul,2018,3400
YES,Downtown East,21,7,Jul,2018,525
YES,Downtown East,21,7,Jul,2018,525
YES,Cedar Riverside,21,7,Jul,2018,1147
YES,Longfellow,21,7,Jul,2018,1046
YES,Cooper,21,7,Jul,2018,238
YES,Hiawatha,21,7,Jul,2018,471
YES,St. Anthony West,21,7,Jul,2018,905
YES,St. Anthony West,21,7,Jul,2018,905
YES,Near - North,21,7,Jul,2018,3906
YES,Longfellow,22,7,Jul,2018,1046
YES,Near - North,22,7,Jul,2018,3906
YES,CARAG,22,7,Jul,2018,948
YES,Phillips West,22,7,Jul,2018,1209
YES,St. Anthony East,22,7,Jul,2018,469
YES,Whittier,22,7,Jul,2018,5115
YES,Hawthorne,22,7,Jul,2018,3878
YES,Hawthorne,22,7,Jul,2018,3878
YES,Folwell,22,7,Jul,2018,2163
YES,Lowry Hill East,23,7,Jul,2018,2516
YES,Folwell,23,7,Jul,2018,2163
YES,McKinley,23,7,Jul,2018,1383
YES,Hawthorne,23,7,Jul,2018,3878
YES,Cedar Riverside,23,7,Jul,2018,1147
YES,Loring Park,23,7,Jul,2018,1301
YES,McKinley,23,7,Jul,2018,1383
YES,Cedar Riverside,23,7,Jul,2018,1147
YES,Jordan,23,7,Jul,2018,3538
YES,Downtown West,23,7,Jul,2018,6701
YES,Near - North,23,7,Jul,2018,3906
YES,Downtown West,23,7,Jul,2018,6701
YES,Whittier,23,7,Jul,2018,5115
YES,East Phillips,23,7,Jul,2018,2327
YES,Willard - Hay,23,7,Jul,2018,2224
YES,Midtown Phillips,23,7,Jul,2018,1694
YES,Jordan,24,7,Jul,2018,3538
YES,Downtown East,24,7,Jul,2018,525
YES,ECCO,24,7,Jul,2018,510
YES,Loring Park,24,7,Jul,2018,1301
YES,Longfellow,24,7,Jul,2018,1046
YES,Linden Hills,24,7,Jul,2018,392
YES,Folwell,24,7,Jul,2018,2163
YES,Jordan,24,7,Jul,2018,3538
YES,Downtown West,24,7,Jul,2018,6701
YES,Loring Park,24,7,Jul,2018,1301
YES,Downtown West,24,7,Jul,2018,6701
YES,ECCO,24,7,Jul,2018,510
YES,Hawthorne,24,7,Jul,2018,3878
YES,Sheridan,24,7,Jul,2018,646
YES,Jordan,24,7,Jul,2018,3538
YES,Como,24,7,Jul,2018,826
YES,Como,24,7,Jul,2018,826
YES,Como,24,7,Jul,2018,826
YES,Como,24,7,Jul,2018,826
YES,St. Anthony East,24,7,Jul,2018,469
YES,Cedar Riverside,24,7,Jul,2018,1147
YES,Ventura Village,24,7,Jul,2018,1770
YES,Webber - Camden,24,7,Jul,2018,1194
YES,Loring Park,25,7,Jul,2018,1301
YES,Lowry Hill East,25,7,Jul,2018,2516
YES,Marcy Holmes,25,7,Jul,2018,2716
YES,Lyndale,25,7,Jul,2018,3400
YES,Near - North,25,7,Jul,2018,3906
YES,Hawthorne,25,7,Jul,2018,3878
YES,Hawthorne,25,7,Jul,2018,3878
YES,Hawthorne,27,9,Sep,2018,3878
YES,Marcy Holmes,27,9,Sep,2018,2716
YES,Como,27,9,Sep,2018,826
YES,Marcy Holmes,27,9,Sep,2018,2716
YES,University of Minnesota,27,9,Sep,2018,122
YES,Marcy Holmes,27,9,Sep,2018,2716
YES,Marcy Holmes,27,9,Sep,2018,2716
YES,Marcy Holmes,27,9,Sep,2018,2716
YES,Hawthorne,27,9,Sep,2018,3878
YES,Hawthorne,27,9,Sep,2018,3878
YES,St. Anthony East,27,9,Sep,2018,469
YES,Hawthorne,27,9,Sep,2018,3878
YES,Ventura Village,27,9,Sep,2018,1770
YES,Seward,27,9,Sep,2018,855
YES,Nicollet Island - East Bank,27,9,Sep,2018,1733
YES,Downtown West,27,9,Sep,2018,6701
YES,Sheridan,28,9,Sep,2018,646
YES,Hawthorne,28,9,Sep,2018,3878
YES,Elliot Park,28,9,Sep,2018,965
YES,Hawthorne,28,9,Sep,2018,3878
YES,Hawthorne,28,9,Sep,2018,3878
YES,Hawthorne,28,9,Sep,2018,3878
YES,Nicollet Island - East Bank,28,9,Sep,2018,1733
YES,Nicollet Island - East Bank,28,9,Sep,2018,1733
YES,Nicollet Island - East Bank,28,9,Sep,2018,1733
YES,Nicollet Island - East Bank,28,9,Sep,2018,1733
YES,Audubon Park,28,9,Sep,2018,1217
YES,Nicollet Island - East Bank,28,9,Sep,2018,1733
YES,North Loop,28,9,Sep,2018,1532
YES,North Loop,28,9,Sep,2018,1532
YES,Holland,28,9,Sep,2018,2238
YES,Nicollet Island - East Bank,28,9,Sep,2018,1733
YES,Nicollet Island - East Bank,28,9,Sep,2018,1733
YES,East Isles,29,9,Sep,2018,840
YES,Nicollet Island - East Bank,29,9,Sep,2018,1733
YES,Downtown West,29,9,Sep,2018,6701
YES,Downtown West,29,9,Sep,2018,6701
YES,Hawthorne,29,9,Sep,2018,3878
YES,Harrison,29,9,Sep,2018,726
YES,CARAG,29,9,Sep,2018,948
YES,Hawthorne,29,9,Sep,2018,3878
YES,Ventura Village,29,9,Sep,2018,1770
YES,Hawthorne,29,9,Sep,2018,3878
YES,Downtown West,29,9,Sep,2018,6701
YES,East Phillips,29,9,Sep,2018,2327
YES,Lowry Hill East,29,9,Sep,2018,2516
YES,Whittier,30,9,Sep,2018,5115
YES,Whittier,30,9,Sep,2018,5115
YES,Downtown West,1,10,Oct,2018,6701
YES,North Loop,1,10,Oct,2018,1532
YES,Windom,1,10,Oct,2018,888
YES,Downtown West,1,10,Oct,2018,6701
YES,Harrison,1,10,Oct,2018,726
YES,Near - North,1,10,Oct,2018,3906
YES,North Loop,1,10,Oct,2018,1532
YES,Downtown West,1,10,Oct,2018,6701
YES,Downtown West,1,10,Oct,2018,6701
YES,Marcy Holmes,1,10,Oct,2018,2716
YES,Near - North,1,10,Oct,2018,3906
YES,Near - North,1,10,Oct,2018,3906
YES,Downtown West,1,10,Oct,2018,6701
YES,Downtown West,1,10,Oct,2018,6701
YES,Lyndale,1,10,Oct,2018,3400
YES,Holland,1,10,Oct,2018,2238
YES,Bottineau,1,10,Oct,2018,641
YES,Downtown West,2,10,Oct,2018,6701
YES,Downtown East,2,10,Oct,2018,525
YES,Downtown West,2,10,Oct,2018,6701
YES,Hawthorne,2,10,Oct,2018,3878
YES,Hawthorne,2,10,Oct,2018,3878
YES,Tangletown,2,10,Oct,2018,865
YES,Downtown West,2,10,Oct,2018,6701
YES,Hawthorne,2,10,Oct,2018,3878
YES,Hawthorne,2,10,Oct,2018,3878
YES,Near - North,2,10,Oct,2018,3906
YES,Downtown West,2,10,Oct,2018,6701
YES,Downtown West,2,10,Oct,2018,6701
YES,Willard - Hay,2,10,Oct,2018,2224
YES,Lyndale,3,10,Oct,2018,3400
YES,Downtown West,3,10,Oct,2018,6701
YES,Victory,3,10,Oct,2018,802
YES,Downtown West,3,10,Oct,2018,6701
YES,Downtown East,3,10,Oct,2018,525
YES,Downtown West,3,10,Oct,2018,6701
YES,Hawthorne,3,10,Oct,2018,3878
YES,Hawthorne,3,10,Oct,2018,3878
YES,Hawthorne,3,10,Oct,2018,3878
YES,Hawthorne,3,10,Oct,2018,3878
YES,Hawthorne,3,10,Oct,2018,3878
YES,Whittier,3,10,Oct,2018,5115
YES,Willard - Hay,3,10,Oct,2018,2224
YES,Near - North,3,10,Oct,2018,3906
YES,Sumner - Glenwood,3,10,Oct,2018,306
YES,North Loop,3,10,Oct,2018,1532
YES,North Loop,3,10,Oct,2018,1532
YES,Downtown East,3,10,Oct,2018,525
YES,Logan Park,3,10,Oct,2018,738
YES,Beltrami,3,10,Oct,2018,441
YES,Marshall Terrace,3,10,Oct,2018,624
YES,Holland,3,10,Oct,2018,2238
YES,Jordan,3,10,Oct,2018,3538
YES,Northrop,3,10,Oct,2018,322
YES,Lowry Hill East,4,10,Oct,2018,2516
YES,North Loop,4,10,Oct,2018,1532
YES,Jordan,4,10,Oct,2018,3538
YES,Near - North,4,10,Oct,2018,3906
YES,Jordan,4,10,Oct,2018,3538
YES,Downtown West,19,9,Sep,2018,6701
YES,Cedar Riverside,19,9,Sep,2018,1147
YES,Hiawatha,19,9,Sep,2018,471
YES,Howe,19,9,Sep,2018,417
YES,North Loop,19,9,Sep,2018,1532
YES,Whittier,19,9,Sep,2018,5115
YES,Hawthorne,20,9,Sep,2018,3878
YES,Hawthorne,20,9,Sep,2018,3878
YES,King Field,20,9,Sep,2018,1605
YES,Near - North,20,9,Sep,2018,3906
YES,McKinley,20,9,Sep,2018,1383
YES,Jordan,20,9,Sep,2018,3538
YES,Hawthorne,20,9,Sep,2018,3878
YES,Lyndale,20,9,Sep,2018,3400
YES,Cedar Riverside,20,9,Sep,2018,1147
YES,Marcy Holmes,20,9,Sep,2018,2716
YES,Whittier,20,9,Sep,2018,5115
YES,Marcy Holmes,20,9,Sep,2018,2716
YES,Marcy Holmes,20,9,Sep,2018,2716
YES,Beltrami,20,9,Sep,2018,441
YES,Beltrami,20,9,Sep,2018,441
YES,Near - North,20,9,Sep,2018,3906
YES,Marcy Holmes,20,9,Sep,2018,2716
YES,Willard - Hay,20,9,Sep,2018,2224
YES,Marcy Holmes,20,9,Sep,2018,2716
YES,Hawthorne,20,9,Sep,2018,3878
YES,Near - North,20,9,Sep,2018,3906
YES,Mid - City Industrial,20,9,Sep,2018,541
YES,Jordan,20,9,Sep,2018,3538
YES,Mid - City Industrial,20,9,Sep,2018,541
YES,Willard - Hay,21,9,Sep,2018,2224
