citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Downtown West,08,10,Oct,2018,775
YES,Downtown West,08,10,Oct,2018,775
YES,North Loop,08,10,Oct,2018,274
YES,Downtown East,08,10,Oct,2018,80
YES,Downtown East,08,10,Oct,2018,80
YES,Downtown West,08,10,Oct,2018,775
YES,North Loop,08,10,Oct,2018,274
YES,Downtown West,08,10,Oct,2018,775
YES,Windom,08,10,Oct,2018,32
YES,Downtown West,09,10,Oct,2018,775
YES,Downtown West,09,10,Oct,2018,775
YES,Sheridan,09,10,Oct,2018,41
YES,Downtown West,09,10,Oct,2018,775
YES,Downtown West,09,10,Oct,2018,775
YES,Marcy Holmes,09,10,Oct,2018,338
YES,North Loop,10,10,Oct,2018,274
YES,Nicollet Island - East Bank,10,10,Oct,2018,437
YES,Downtown West,10,10,Oct,2018,775
YES,Mid - City Industrial,10,10,Oct,2018,115
YES,Mid - City Industrial,10,10,Oct,2018,115
YES,Nicollet Island - East Bank,10,10,Oct,2018,437
YES,Nicollet Island - East Bank,10,10,Oct,2018,437
YES,Downtown West,10,10,Oct,2018,775
YES,Lyndale,10,10,Oct,2018,218
YES,Holland,10,10,Oct,2018,168
YES,Whittier,11,10,Oct,2018,301
YES,Whittier,11,10,Oct,2018,301
YES,Whittier,11,10,Oct,2018,301
YES,Windom Park,11,10,Oct,2018,92
YES,Lowry Hill East,11,10,Oct,2018,124
YES,Marcy Holmes,11,10,Oct,2018,338
YES,Whittier,11,10,Oct,2018,301
YES,Downtown East,11,10,Oct,2018,80
YES,North Loop,12,10,Oct,2018,274
YES,Central,12,10,Oct,2018,52
YES,Near - North,12,10,Oct,2018,306
YES,Near - North,12,10,Oct,2018,306
YES,Whittier,12,10,Oct,2018,301
YES,Downtown West,12,10,Oct,2018,775
YES,Holland,12,10,Oct,2018,168
YES,Waite Park,12,10,Oct,2018,89
YES,Downtown West,12,10,Oct,2018,775
YES,Lowry Hill East,12,10,Oct,2018,124
YES,Downtown West,12,10,Oct,2018,775
YES,Hawthorne,12,10,Oct,2018,337
YES,Hawthorne,12,10,Oct,2018,337
YES,Downtown East,12,10,Oct,2018,80
YES,North Loop,13,10,Oct,2018,274
YES,Downtown West,13,10,Oct,2018,775
YES,Whittier,13,10,Oct,2018,301
YES,Hawthorne,13,10,Oct,2018,337
YES,Jordan,13,10,Oct,2018,196
YES,North Loop,13,10,Oct,2018,274
YES,North Loop,13,10,Oct,2018,274
YES,Lynnhurst,14,10,Oct,2018,10
YES,Prospect Park - East River Road,14,10,Oct,2018,23
YES,Cedar Riverside,14,10,Oct,2018,76
YES,Downtown West,14,10,Oct,2018,775
YES,Downtown West,15,10,Oct,2018,775
YES,Downtown West,15,10,Oct,2018,775
YES,Jordan,15,10,Oct,2018,196
YES,Folwell,15,10,Oct,2018,108
YES,Downtown West,15,10,Oct,2018,775
YES,Willard - Hay,15,10,Oct,2018,107
YES,Como,15,10,Oct,2018,147
YES,Near - North,15,10,Oct,2018,306
YES,East Isles,15,10,Oct,2018,28
YES,North Loop,15,10,Oct,2018,274
YES,Loring Park,15,10,Oct,2018,126
YES,Downtown East,15,10,Oct,2018,80
YES,Lowry Hill East,15,10,Oct,2018,124
YES,Audubon Park,15,10,Oct,2018,114
YES,Whittier,15,10,Oct,2018,301
YES,Victory,15,10,Oct,2018,32
YES,Bancroft,15,10,Oct,2018,4
YES,Marshall Terrace,15,10,Oct,2018,30
YES,Central,15,10,Oct,2018,52
YES,Downtown West,15,10,Oct,2018,775
YES,Downtown West,15,10,Oct,2018,775
YES,Downtown West,15,10,Oct,2018,775
YES,North Loop,15,10,Oct,2018,274
YES,Downtown East,16,10,Oct,2018,80
YES,Downtown West,16,10,Oct,2018,775
YES,North Loop,16,10,Oct,2018,274
YES,North Loop,16,10,Oct,2018,274
YES,North Loop,16,10,Oct,2018,274
YES,Downtown West,16,10,Oct,2018,775
YES,Hawthorne,16,10,Oct,2018,337
YES,Hawthorne,16,10,Oct,2018,337
YES,North Loop,16,10,Oct,2018,274
YES,Jordan,16,10,Oct,2018,196
YES,Downtown West,16,10,Oct,2018,775
YES,Cedar Riverside,16,10,Oct,2018,76
YES,Whittier,16,10,Oct,2018,301
YES,Cedar Riverside,16,10,Oct,2018,76
YES,Lowry Hill East,16,10,Oct,2018,124
YES,Lowry Hill East,16,10,Oct,2018,124
YES,Downtown West,17,10,Oct,2018,775
YES,Corcoran,17,10,Oct,2018,27
YES,Lowry Hill,17,10,Oct,2018,12
YES,Nicollet Island - East Bank,17,10,Oct,2018,437
YES,Steven's Square - Loring Heights,17,10,Oct,2018,54
YES,Marcy Holmes,17,10,Oct,2018,338
YES,North Loop,18,10,Oct,2018,274
YES,Downtown East,18,10,Oct,2018,80
YES,Downtown East,18,10,Oct,2018,80
YES,Downtown East,18,10,Oct,2018,80
YES,King Field,18,10,Oct,2018,39
YES,Lyndale,18,10,Oct,2018,218
YES,Lowry Hill East,18,10,Oct,2018,124
YES,Lyndale,18,10,Oct,2018,218
YES,Audubon Park,18,10,Oct,2018,114
YES,Willard - Hay,18,10,Oct,2018,107
YES,Como,18,10,Oct,2018,147
YES,Cedar Riverside,18,10,Oct,2018,76
YES,Downtown West,19,10,Oct,2018,775
YES,Logan Park,19,10,Oct,2018,101
YES,Nicollet Island - East Bank,19,10,Oct,2018,437
YES,Nicollet Island - East Bank,19,10,Oct,2018,437
YES,Nicollet Island - East Bank,19,10,Oct,2018,437
YES,Lowry Hill East,19,10,Oct,2018,124
YES,Hawthorne,19,10,Oct,2018,337
YES,Folwell,19,10,Oct,2018,108
YES,King Field,19,10,Oct,2018,39
YES,Northeast Park,19,10,Oct,2018,53
YES,Beltrami,19,10,Oct,2018,64
YES,Marcy Holmes,19,10,Oct,2018,338
YES,Beltrami,19,10,Oct,2018,64
YES,St. Anthony West,19,10,Oct,2018,89
YES,Willard - Hay,19,10,Oct,2018,107
YES,Near - North,19,10,Oct,2018,306
YES,Victory,19,10,Oct,2018,32
YES,Lyndale,19,10,Oct,2018,218
YES,CARAG,19,10,Oct,2018,45
YES,Bottineau,19,10,Oct,2018,44
YES,Downtown West,19,10,Oct,2018,775
YES,Whittier,19,10,Oct,2018,301
YES,North Loop,19,10,Oct,2018,274
YES,North Loop,19,10,Oct,2018,274
YES,Lowry Hill East,19,10,Oct,2018,124
YES,Downtown West,19,10,Oct,2018,775
YES,North Loop,20,10,Oct,2018,274
YES,North Loop,20,10,Oct,2018,274
YES,Elliot Park,20,10,Oct,2018,49
YES,Near - North,20,10,Oct,2018,306
YES,Holland,20,10,Oct,2018,168
YES,Holland,20,10,Oct,2018,168
YES,Victory,20,10,Oct,2018,32
YES,Holland,20,10,Oct,2018,168
YES,Holland,20,10,Oct,2018,168
YES,Near - North,20,10,Oct,2018,306
YES,Columbia Park,20,10,Oct,2018,17
YES,St. Anthony West,21,10,Oct,2018,89
YES,Lind - Bohanon,21,10,Oct,2018,9
YES,Mid - City Industrial,21,10,Oct,2018,115
YES,Northeast Park,21,10,Oct,2018,53
YES,Logan Park,21,10,Oct,2018,101
YES,Logan Park,21,10,Oct,2018,101
YES,Logan Park,21,10,Oct,2018,101
YES,Logan Park,21,10,Oct,2018,101
YES,Logan Park,21,10,Oct,2018,101
YES,Nicollet Island - East Bank,21,10,Oct,2018,437
YES,Nicollet Island - East Bank,21,10,Oct,2018,437
YES,Nicollet Island - East Bank,21,10,Oct,2018,437
YES,Midtown Phillips,21,10,Oct,2018,73
YES,Nicollet Island - East Bank,21,10,Oct,2018,437
YES,East Isles,21,10,Oct,2018,28
YES,Harrison,21,10,Oct,2018,27
YES,Nicollet Island - East Bank,21,10,Oct,2018,437
YES,Nicollet Island - East Bank,21,10,Oct,2018,437
YES,Nicollet Island - East Bank,21,10,Oct,2018,437
YES,Nicollet Island - East Bank,21,10,Oct,2018,437
YES,Northeast Park,21,10,Oct,2018,53
YES,Whittier,21,10,Oct,2018,301
YES,Lyndale,21,10,Oct,2018,218
YES,East Isles,21,10,Oct,2018,28
YES,Downtown West,21,10,Oct,2018,775
YES,Holland,21,10,Oct,2018,168
YES,Downtown West,21,10,Oct,2018,775
YES,Downtown West,21,10,Oct,2018,775
YES,Loring Park,21,10,Oct,2018,126
YES,Downtown West,21,10,Oct,2018,775
YES,Downtown West,21,10,Oct,2018,775
YES,King Field,21,10,Oct,2018,39
YES,Downtown East,22,10,Oct,2018,80
YES,Downtown East,22,10,Oct,2018,80
YES,Downtown East,22,10,Oct,2018,80
YES,Downtown East,22,10,Oct,2018,80
YES,Downtown East,22,10,Oct,2018,80
YES,Northeast Park,22,10,Oct,2018,53
YES,Jordan,22,10,Oct,2018,196
YES,Hawthorne,22,10,Oct,2018,337
YES,Hawthorne,22,10,Oct,2018,337
YES,Cedar Riverside,22,10,Oct,2018,76
YES,Downtown East,22,10,Oct,2018,80
YES,Cleveland,22,10,Oct,2018,22
YES,Near - North,22,10,Oct,2018,306
YES,Hawthorne,22,10,Oct,2018,337
YES,Lyndale,22,10,Oct,2018,218
YES,Windom Park,22,10,Oct,2018,92
YES,Folwell,22,10,Oct,2018,108
YES,Whittier,22,10,Oct,2018,301
YES,CARAG,22,10,Oct,2018,45
YES,East Isles,22,10,Oct,2018,28
YES,Downtown West,22,10,Oct,2018,775
YES,Jordan,23,10,Oct,2018,196
YES,Hawthorne,23,10,Oct,2018,337
YES,Downtown West,23,10,Oct,2018,775
YES,Near - North,23,10,Oct,2018,306
YES,Downtown West,23,10,Oct,2018,775
YES,Near - North,23,10,Oct,2018,306
YES,Near - North,23,10,Oct,2018,306
YES,Downtown West,23,10,Oct,2018,775
YES,Near - North,23,10,Oct,2018,306
YES,Near - North,23,10,Oct,2018,306
YES,Central,23,10,Oct,2018,52
YES,Hawthorne,23,10,Oct,2018,337
YES,Cedar - Isles - Dean,23,10,Oct,2018,6
YES,Elliot Park,24,10,Oct,2018,49
YES,Downtown East,24,10,Oct,2018,80
YES,Loring Park,24,10,Oct,2018,126
YES,Loring Park,24,10,Oct,2018,126
YES,Near - North,24,10,Oct,2018,306
YES,Loring Park,24,10,Oct,2018,126
YES,Loring Park,24,10,Oct,2018,126
YES,Loring Park,24,10,Oct,2018,126
YES,Lyndale,24,10,Oct,2018,218
YES,Downtown West,24,10,Oct,2018,775
YES,Downtown West,24,10,Oct,2018,775
YES,Near - North,24,10,Oct,2018,306
YES,Hawthorne,24,10,Oct,2018,337
YES,East Phillips,24,10,Oct,2018,66
YES,Jordan,24,10,Oct,2018,196
YES,Hawthorne,24,10,Oct,2018,337
YES,Near - North,24,10,Oct,2018,306
YES,Downtown West,24,10,Oct,2018,775
YES,Downtown West,24,10,Oct,2018,775
YES,Lowry Hill East,24,10,Oct,2018,124
YES,Regina,24,10,Oct,2018,4
YES,Loring Park,24,10,Oct,2018,126
YES,North Loop,25,10,Oct,2018,274
YES,Hawthorne,25,10,Oct,2018,337
YES,Lowry Hill East,25,10,Oct,2018,124
YES,Elliot Park,25,10,Oct,2018,49
YES,Downtown West,25,10,Oct,2018,775
YES,Downtown West,25,10,Oct,2018,775
YES,Hawthorne,25,10,Oct,2018,337
YES,Steven's Square - Loring Heights,25,10,Oct,2018,54
YES,McKinley,25,10,Oct,2018,89
YES,Downtown West,26,10,Oct,2018,775
YES,Downtown West,26,10,Oct,2018,775
YES,Downtown East,26,10,Oct,2018,80
YES,Nicollet Island - East Bank,26,10,Oct,2018,437
YES,Willard - Hay,26,10,Oct,2018,107
YES,Nicollet Island - East Bank,26,10,Oct,2018,437
YES,Near - North,26,10,Oct,2018,306
YES,Nicollet Island - East Bank,26,10,Oct,2018,437
YES,Hawthorne,26,10,Oct,2018,337
YES,Hawthorne,26,10,Oct,2018,337
YES,Nicollet Island - East Bank,26,10,Oct,2018,437
YES,Hawthorne,26,10,Oct,2018,337
YES,Loring Park,26,10,Oct,2018,126
YES,Nicollet Island - East Bank,26,10,Oct,2018,437
YES,Near - North,26,10,Oct,2018,306
YES,Jordan,26,10,Oct,2018,196
YES,Harrison,26,10,Oct,2018,27
YES,Logan Park,26,10,Oct,2018,101
YES,Lowry Hill East,26,10,Oct,2018,124
YES,Holland,26,10,Oct,2018,168
YES,Downtown East,26,10,Oct,2018,80
YES,Downtown West,26,10,Oct,2018,775
YES,Marcy Holmes,26,10,Oct,2018,338
YES,Whittier,26,10,Oct,2018,301
YES,North Loop,26,10,Oct,2018,274
YES,North Loop,26,10,Oct,2018,274
YES,Nicollet Island - East Bank,26,10,Oct,2018,437
YES,Nicollet Island - East Bank,26,10,Oct,2018,437
YES,Audubon Park,26,10,Oct,2018,114
YES,Lowry Hill East,26,10,Oct,2018,124
YES,North Loop,27,10,Oct,2018,274
YES,Downtown West,27,10,Oct,2018,775
YES,Downtown West,27,10,Oct,2018,775
YES,Downtown West,27,10,Oct,2018,775
YES,Downtown West,27,10,Oct,2018,775
YES,Hawthorne,27,10,Oct,2018,337
YES,Whittier,27,10,Oct,2018,301
YES,Hawthorne,27,10,Oct,2018,337
YES,Sumner - Glenwood,27,10,Oct,2018,61
YES,Marcy Holmes,27,10,Oct,2018,338
YES,North Loop,27,10,Oct,2018,274
YES,Shingle Creek,27,10,Oct,2018,9
YES,Hawthorne,27,10,Oct,2018,337
YES,Near - North,27,10,Oct,2018,306
YES,Lyndale,28,10,Oct,2018,218
YES,St. Anthony West,28,10,Oct,2018,89
YES,St. Anthony West,28,10,Oct,2018,89
YES,Nicollet Island - East Bank,28,10,Oct,2018,437
YES,Nicollet Island - East Bank,28,10,Oct,2018,437
YES,Nicollet Island - East Bank,28,10,Oct,2018,437
YES,Nicollet Island - East Bank,28,10,Oct,2018,437
YES,Nicollet Island - East Bank,28,10,Oct,2018,437
YES,Nicollet Island - East Bank,28,10,Oct,2018,437
YES,Hawthorne,28,10,Oct,2018,337
YES,Near - North,28,10,Oct,2018,306
YES,North Loop,28,10,Oct,2018,274
YES,Downtown West,28,10,Oct,2018,775
YES,Downtown West,28,10,Oct,2018,775
YES,North Loop,28,10,Oct,2018,274
YES,North Loop,28,10,Oct,2018,274
YES,Lyndale,28,10,Oct,2018,218
YES,Downtown West,28,10,Oct,2018,775
YES,Downtown West,28,10,Oct,2018,775
YES,Downtown West,28,10,Oct,2018,775
YES,Whittier,29,10,Oct,2018,301
YES,Near - North,29,10,Oct,2018,306
YES,Midtown Phillips,29,10,Oct,2018,73
YES,Harrison,29,10,Oct,2018,27
YES,Jordan,29,10,Oct,2018,196
YES,McKinley,29,10,Oct,2018,89
YES,Hawthorne,29,10,Oct,2018,337
YES,Lyndale,29,10,Oct,2018,218
YES,Cedar Riverside,29,10,Oct,2018,76
YES,Near - North,29,10,Oct,2018,306
YES,Near - North,29,10,Oct,2018,306
YES,Sheridan,29,10,Oct,2018,41
YES,Downtown West,30,10,Oct,2018,775
YES,Downtown East,30,10,Oct,2018,80
YES,Loring Park,30,10,Oct,2018,126
YES,Downtown West,30,10,Oct,2018,775
YES,Near - North,30,10,Oct,2018,306
YES,North Loop,30,10,Oct,2018,274
YES,North Loop,30,10,Oct,2018,274
YES,Near - North,30,10,Oct,2018,306
YES,Hawthorne,30,10,Oct,2018,337
YES,Central,30,10,Oct,2018,52
YES,Windom Park,30,10,Oct,2018,92
YES,Holland,30,10,Oct,2018,168
YES,Holland,30,10,Oct,2018,168
YES,Downtown West,30,10,Oct,2018,775
YES,Shingle Creek,30,10,Oct,2018,9
YES,Hawthorne,30,10,Oct,2018,337
YES,Steven's Square - Loring Heights,30,10,Oct,2018,54
YES,McKinley,31,10,Oct,2018,89
YES,Hawthorne,31,10,Oct,2018,337
YES,Jordan,31,10,Oct,2018,196
YES,Sumner - Glenwood,31,10,Oct,2018,61
YES,Sumner - Glenwood,31,10,Oct,2018,61
YES,Jordan,31,10,Oct,2018,196
YES,Sumner - Glenwood,31,10,Oct,2018,61
YES,Sumner - Glenwood,31,10,Oct,2018,61
YES,Marshall Terrace,31,10,Oct,2018,30
YES,Near - North,31,10,Oct,2018,306
YES,North Loop,31,10,Oct,2018,274
YES,North Loop,31,10,Oct,2018,274
YES,North Loop,31,10,Oct,2018,274
YES,Downtown West,31,10,Oct,2018,775
YES,North Loop,31,10,Oct,2018,274
YES,Loring Park,31,10,Oct,2018,126
YES,Whittier,01,11,Nov,2018,301
YES,Nicollet Island - East Bank,01,11,Nov,2018,437
YES,Nicollet Island - East Bank,01,11,Nov,2018,437
YES,Jordan,01,11,Nov,2018,196
YES,Nicollet Island - East Bank,01,11,Nov,2018,437
YES,Nicollet Island - East Bank,01,11,Nov,2018,437
YES,Jordan,01,11,Nov,2018,196
YES,Nicollet Island - East Bank,01,11,Nov,2018,437
YES,Downtown West,01,11,Nov,2018,775
YES,Downtown West,01,11,Nov,2018,775
YES,Audubon Park,01,11,Nov,2018,114
YES,Waite Park,01,11,Nov,2018,89
YES,Steven's Square - Loring Heights,01,11,Nov,2018,54
YES,McKinley,01,11,Nov,2018,89
YES,Willard - Hay,01,11,Nov,2018,107
YES,Jordan,01,11,Nov,2018,196
YES,Downtown West,01,11,Nov,2018,775
YES,Nicollet Island - East Bank,01,11,Nov,2018,437
YES,Nicollet Island - East Bank,01,11,Nov,2018,437
YES,Nicollet Island - East Bank,01,11,Nov,2018,437
YES,Windom Park,01,11,Nov,2018,92
YES,Windom Park,01,11,Nov,2018,92
YES,Bryn - Mawr,01,11,Nov,2018,9
YES,Bryn - Mawr,01,11,Nov,2018,9
YES,Bryn - Mawr,01,11,Nov,2018,9
YES,Whittier,01,11,Nov,2018,301
YES,Lowry Hill East,01,11,Nov,2018,124
YES,Near - North,01,11,Nov,2018,306
YES,North Loop,01,11,Nov,2018,274
YES,Lyndale,01,11,Nov,2018,218
YES,St. Anthony West,01,11,Nov,2018,89
YES,Holland,02,11,Nov,2018,168
YES,Sheridan,02,11,Nov,2018,41
YES,Sheridan,02,11,Nov,2018,41
YES,St. Anthony West,02,11,Nov,2018,89
YES,Waite Park,02,11,Nov,2018,89
YES,Audubon Park,02,11,Nov,2018,114
YES,Waite Park,02,11,Nov,2018,89
YES,Waite Park,02,11,Nov,2018,89
YES,Windom Park,02,11,Nov,2018,92
YES,Central,02,11,Nov,2018,52
YES,Whittier,02,11,Nov,2018,301
YES,Lyndale,02,11,Nov,2018,218
YES,Corcoran,02,11,Nov,2018,27
YES,ECCO,02,11,Nov,2018,21
YES,Near - North,03,11,Nov,2018,306
YES,Marcy Holmes,03,11,Nov,2018,338
YES,Audubon Park,03,11,Nov,2018,114
YES,Downtown West,03,11,Nov,2018,775
YES,Near - North,04,11,Nov,2018,306
YES,North Loop,04,11,Nov,2018,274
YES,Mid - City Industrial,04,11,Nov,2018,115
YES,Como,04,11,Nov,2018,147
YES,Como,04,11,Nov,2018,147
YES,Mid - City Industrial,04,11,Nov,2018,115
YES,Lyndale,04,11,Nov,2018,218
YES,Audubon Park,04,11,Nov,2018,114
YES,Waite Park,04,11,Nov,2018,89
YES,Waite Park,04,11,Nov,2018,89
YES,Waite Park,04,11,Nov,2018,89
YES,Holland,04,11,Nov,2018,168
YES,Northeast Park,04,11,Nov,2018,53
YES,North Loop,05,11,Nov,2018,274
YES,Windom Park,05,11,Nov,2018,92
YES,Folwell,05,11,Nov,2018,108
YES,Downtown West,05,11,Nov,2018,775
YES,Hawthorne,05,11,Nov,2018,337
YES,North Loop,05,11,Nov,2018,274
YES,Hawthorne,05,11,Nov,2018,337
YES,Jordan,05,11,Nov,2018,196
YES,Jordan,05,11,Nov,2018,196
YES,Downtown West,05,11,Nov,2018,775
YES,Downtown West,05,11,Nov,2018,775
YES,Willard - Hay,05,11,Nov,2018,107
YES,Whittier,05,11,Nov,2018,301
YES,Downtown West,05,11,Nov,2018,775
YES,Downtown West,05,11,Nov,2018,775
YES,Jordan,05,11,Nov,2018,196
YES,Marcy Holmes,06,11,Nov,2018,338
YES,Marcy Holmes,06,11,Nov,2018,338
YES,Downtown West,06,11,Nov,2018,775
YES,Downtown West,06,11,Nov,2018,775
YES,Downtown West,06,11,Nov,2018,775
YES,Elliot Park,06,11,Nov,2018,49
YES,Downtown West,06,11,Nov,2018,775
YES,Folwell,06,11,Nov,2018,108
YES,Webber - Camden,06,11,Nov,2018,42
YES,Harrison,06,11,Nov,2018,27
YES,Willard - Hay,06,11,Nov,2018,107
YES,Midtown Phillips,06,11,Nov,2018,73
YES,Whittier,06,11,Nov,2018,301
YES,Whittier,06,11,Nov,2018,301
YES,Sheridan,07,11,Nov,2018,41
YES,Downtown West,07,11,Nov,2018,775
YES,Downtown West,07,11,Nov,2018,775
YES,Seward,07,11,Nov,2018,22
YES,Marcy Holmes,07,11,Nov,2018,338
YES,Seward,07,11,Nov,2018,22
YES,Holland,07,11,Nov,2018,168
YES,East Phillips,07,11,Nov,2018,66
YES,Standish,07,11,Nov,2018,9
YES,Bottineau,07,11,Nov,2018,44
YES,Lowry Hill East,07,11,Nov,2018,124
YES,Lowry Hill East,07,11,Nov,2018,124
YES,Webber - Camden,07,11,Nov,2018,42
YES,Downtown West,08,11,Nov,2018,775
YES,Downtown East,08,11,Nov,2018,80
YES,Downtown East,08,11,Nov,2018,80
YES,Downtown West,08,11,Nov,2018,775
YES,Downtown West,08,11,Nov,2018,775
YES,Loring Park,08,11,Nov,2018,126
YES,Hawthorne,08,11,Nov,2018,337
YES,Folwell,08,11,Nov,2018,108
YES,North Loop,08,11,Nov,2018,274
YES,Downtown West,08,11,Nov,2018,775
YES,Lyndale,08,11,Nov,2018,218
YES,Powderhorn Park,08,11,Nov,2018,59
YES,Jordan,09,11,Nov,2018,196
YES,North Loop,09,11,Nov,2018,274
YES,Near - North,09,11,Nov,2018,306
YES,Hawthorne,09,11,Nov,2018,337
YES,Near - North,09,11,Nov,2018,306
YES,Lyndale,09,11,Nov,2018,218
YES,McKinley,09,11,Nov,2018,89
YES,Folwell,09,11,Nov,2018,108
YES,Marcy Holmes,09,11,Nov,2018,338
YES,Marcy Holmes,09,11,Nov,2018,338
YES,Logan Park,09,11,Nov,2018,101
YES,Marcy Holmes,09,11,Nov,2018,338
YES,Phillips West,09,11,Nov,2018,57
YES,Whittier,09,11,Nov,2018,301
YES,Sheridan,09,11,Nov,2018,41
YES,Hawthorne,09,11,Nov,2018,337
YES,Marcy Holmes,09,11,Nov,2018,338
YES,Downtown West,09,11,Nov,2018,775
YES,Marcy Holmes,09,11,Nov,2018,338
YES,Downtown West,09,11,Nov,2018,775
YES,Lowry Hill East,09,11,Nov,2018,124
YES,Downtown West,09,11,Nov,2018,775
YES,Downtown West,09,11,Nov,2018,775
YES,Marcy Holmes,09,11,Nov,2018,338
YES,Beltrami,09,11,Nov,2018,64
YES,Beltrami,09,11,Nov,2018,64
YES,Nicollet Island - East Bank,09,11,Nov,2018,437
YES,Marcy Holmes,09,11,Nov,2018,338
YES,Beltrami,09,11,Nov,2018,64
YES,Marcy Holmes,09,11,Nov,2018,338
YES,North Loop,09,11,Nov,2018,274
YES,Marcy Holmes,09,11,Nov,2018,338
YES,Lynnhurst,09,11,Nov,2018,10
YES,Whittier,09,11,Nov,2018,301
YES,Whittier,09,11,Nov,2018,301
YES,Downtown East,09,11,Nov,2018,80
YES,North Loop,10,11,Nov,2018,274
YES,Downtown East,10,11,Nov,2018,80
YES,North Loop,10,11,Nov,2018,274
YES,North Loop,10,11,Nov,2018,274
YES,North Loop,10,11,Nov,2018,274
YES,Downtown West,10,11,Nov,2018,775
YES,North Loop,10,11,Nov,2018,274
YES,Downtown West,10,11,Nov,2018,775
YES,Lowry Hill East,10,11,Nov,2018,124
YES,North Loop,10,11,Nov,2018,274
YES,North Loop,10,11,Nov,2018,274
YES,North Loop,10,11,Nov,2018,274
YES,North Loop,10,11,Nov,2018,274
YES,North Loop,10,11,Nov,2018,274
YES,North Loop,10,11,Nov,2018,274
YES,North Loop,10,11,Nov,2018,274
YES,Downtown West,10,11,Nov,2018,775
YES,Downtown West,10,11,Nov,2018,775
YES,Hawthorne,10,11,Nov,2018,337
YES,North Loop,10,11,Nov,2018,274
YES,Downtown West,10,11,Nov,2018,775
YES,North Loop,10,11,Nov,2018,274
YES,Sumner - Glenwood,10,11,Nov,2018,61
YES,Sumner - Glenwood,10,11,Nov,2018,61
YES,Lowry Hill East,10,11,Nov,2018,124
YES,Lowry Hill East,10,11,Nov,2018,124
YES,Near - North,10,11,Nov,2018,306
YES,Folwell,10,11,Nov,2018,108
YES,Near - North,10,11,Nov,2018,306
YES,Whittier,10,11,Nov,2018,301
YES,Lyndale,10,11,Nov,2018,218
YES,St. Anthony West,11,11,Nov,2018,89
YES,St. Anthony West,11,11,Nov,2018,89
YES,Waite Park,11,11,Nov,2018,89
YES,Waite Park,11,11,Nov,2018,89
YES,Waite Park,11,11,Nov,2018,89
YES,Audubon Park,11,11,Nov,2018,114
YES,Nicollet Island - East Bank,11,11,Nov,2018,437
YES,Nicollet Island - East Bank,11,11,Nov,2018,437
YES,Nicollet Island - East Bank,11,11,Nov,2018,437
YES,Steven's Square - Loring Heights,11,11,Nov,2018,54
YES,Nicollet Island - East Bank,11,11,Nov,2018,437
YES,Nicollet Island - East Bank,11,11,Nov,2018,437
YES,Nicollet Island - East Bank,11,11,Nov,2018,437
YES,Northeast Park,11,11,Nov,2018,53
YES,Lyndale,11,11,Nov,2018,218
YES,Northeast Park,11,11,Nov,2018,53
YES,Logan Park,11,11,Nov,2018,101
YES,Jordan,11,11,Nov,2018,196
YES,Ericsson,11,11,Nov,2018,6
YES,Ventura Village,11,11,Nov,2018,63
YES,Near - North,11,11,Nov,2018,306
YES,Willard - Hay,11,11,Nov,2018,107
YES,Sheridan,11,11,Nov,2018,41
YES,Marcy Holmes,11,11,Nov,2018,338
YES,Downtown West,11,11,Nov,2018,775
YES,Shingle Creek,11,11,Nov,2018,9
YES,ECCO,11,11,Nov,2018,21
YES,Como,11,11,Nov,2018,147
YES,Downtown West,11,11,Nov,2018,775
YES,Willard - Hay,11,11,Nov,2018,107
YES,North Loop,12,11,Nov,2018,274
YES,Downtown West,12,11,Nov,2018,775
YES,Downtown East,12,11,Nov,2018,80
YES,Downtown East,12,11,Nov,2018,80
YES,Downtown East,12,11,Nov,2018,80
YES,Folwell,12,11,Nov,2018,108
YES,North Loop,12,11,Nov,2018,274
YES,Folwell,12,11,Nov,2018,108
YES,North Loop,12,11,Nov,2018,274
YES,Near - North,12,11,Nov,2018,306
YES,North Loop,12,11,Nov,2018,274
YES,North Loop,12,11,Nov,2018,274
YES,Lyndale,12,11,Nov,2018,218
YES,Cedar Riverside,12,11,Nov,2018,76
YES,CARAG,12,11,Nov,2018,45
YES,King Field,12,11,Nov,2018,39
YES,Audubon Park,12,11,Nov,2018,114
YES,Lowry Hill East,12,11,Nov,2018,124
YES,McKinley,12,11,Nov,2018,89
YES,Downtown East,13,11,Nov,2018,80
YES,Near - North,13,11,Nov,2018,306
YES,Folwell,13,11,Nov,2018,108
YES,Downtown West,13,11,Nov,2018,775
YES,Holland,13,11,Nov,2018,168
YES,Holland,13,11,Nov,2018,168
YES,Holland,13,11,Nov,2018,168
YES,Lyndale,13,11,Nov,2018,218
YES,Tangletown,14,11,Nov,2018,15
YES,Downtown West,14,11,Nov,2018,775
YES,Near - North,14,11,Nov,2018,306
YES,Waite Park,14,11,Nov,2018,89
YES,Nicollet Island - East Bank,14,11,Nov,2018,437
YES,King Field,15,11,Nov,2018,39
YES,Armatage,15,11,Nov,2018,6
YES,Armatage,15,11,Nov,2018,6
YES,Lynnhurst,15,11,Nov,2018,10
YES,St. Anthony West,15,11,Nov,2018,89
YES,Audubon Park,15,11,Nov,2018,114
YES,St. Anthony East,15,11,Nov,2018,54
YES,Lowry Hill East,15,11,Nov,2018,124
YES,Holland,15,11,Nov,2018,168
YES,St. Anthony West,15,11,Nov,2018,89
